
# Comment out songs you don't want downloaded.
# Download with downloadSongList.py

# Don't change the song ID.
# Changing any other metadata isn't going to change the ID3 info of the tag.

# Playlist ID: 31029876

SongID: 2575365 ;; Name: Punk Rock Girl ;; ArtistName: The Dead Milkmen ;; AlbumName: Death Rides a Pale Cow: The Ultimate Collection ;; AlbumID: 117993 ;; ArtistID: 18902 ;; CoverArtFilename: 80b72dbb686d5448b307c3329ee27aa1.png ;; TrackNum: None
SongID: 182778 ;; Name: Singapore ;; ArtistName: Tom Waits ;; AlbumName: Rain Dogs ;; AlbumID: 186217 ;; ArtistID: 1591 ;; CoverArtFilename: b8f3794c0aa59073293e3870626b6351.png ;; TrackNum: 1
SongID: 182828 ;; Name: 16 Shells From A Thirty-ought Six ;; ArtistName: Tom Waits ;; AlbumName: Swordfish Trombones ;; AlbumID: 186218 ;; ArtistID: 1591 ;; CoverArtFilename: 242d95e3a365970118ffd29b8c361cae.png ;; TrackNum: 5
SongID: 182814 ;; Name: Step Right Up ;; ArtistName: Tom Waits ;; AlbumName: Small Change ;; AlbumID: 178331 ;; ArtistID: 1591 ;; CoverArtFilename: c2edec97d1d576877010d1cacc34d1fc.png ;; TrackNum: 2
SongID: 518229 ;; Name: Shore Leave ;; ArtistName: Tom Waits ;; AlbumName: Beautiful Maladies: The Island Years ;; AlbumID: 258053 ;; ArtistID: 1591 ;; CoverArtFilename: 807876.jpg ;; TrackNum: 12
SongID: 182799 ;; Name: Hoist That Rag ;; ArtistName: Tom Waits ;; AlbumName: Real Gone ;; AlbumID: 2695977 ;; ArtistID: 1591 ;; CoverArtFilename: 2822852.jpg ;; TrackNum: 2
SongID: 7319192 ;; Name: Hurt ;; ArtistName: Johnny Cash ;; AlbumName: American IV: The Man Comes Around ;; AlbumID: 1089529 ;; ArtistID: 439 ;; CoverArtFilename: 3063941.jpg ;; TrackNum: 2
SongID: 25368424 ;; Name: Sunday Mornin' Comin' Down ;; ArtistName: Johnny Cash ;; AlbumName: The Legend ;; AlbumID: 276071 ;; ArtistID: 439 ;; CoverArtFilename: 535323c28d87ceef233fa67486ffe91f.png ;; TrackNum: 19
SongID: 8273575 ;; Name: Ragged Wood ;; ArtistName: Fleet Foxes ;; AlbumName: Fleet Foxes ;; AlbumID: 1100765 ;; ArtistID: 238252 ;; CoverArtFilename: 1100765.jpg ;; TrackNum: 3
SongID: 7156917 ;; Name: Mykonos ;; ArtistName: Fleet Foxes ;; AlbumName: Sun Giant ;; AlbumID: 1060773 ;; ArtistID: 238252 ;; CoverArtFilename: 1060773.jpg ;; TrackNum: 4
SongID: 13056482 ;; Name: White Winter Hymnal ;; ArtistName: Fleet Foxes ;; AlbumName: Fleet Foxes ;; AlbumID: 1100765 ;; ArtistID: 238252 ;; CoverArtFilename: 1100765.jpg ;; TrackNum: 2
SongID: 9875287 ;; Name: Drops In The River ;; ArtistName: Fleet Foxes ;; AlbumName: Fleet Foxes [Special Edition] [Disc 2] ;; AlbumID: 3278724 ;; ArtistID: 238252 ;; CoverArtFilename: 3278724.jpg ;; TrackNum: 2
SongID: 21637833 ;; Name: The Sound of Muzak ;; ArtistName: Porcupine Tree ;; AlbumName: In Absentia ;; AlbumID: 125157 ;; ArtistID: 4003 ;; CoverArtFilename: 680753b77f75238a8cf039d519a64560.png ;; TrackNum: 4
SongID: 22957908 ;; Name: Stillness Is The Move ;; ArtistName: Dirty Projectors ;; AlbumName: Bitte Orca ;; AlbumID: 3372422 ;; ArtistID: 9072 ;; CoverArtFilename: None ;; TrackNum: 4
SongID: 22400575 ;; Name: Brother In Arms ;; ArtistName: Dire Straits ;; AlbumName: Brothers In Arms ;; AlbumID: 124951 ;; ArtistID: 423 ;; CoverArtFilename: 5e78a58fc42f23e1064a955b30d9f411.png ;; TrackNum: 9
SongID: 167347 ;; Name: Telegraph Road ;; ArtistName: Dire Straits ;; AlbumName: Love over Gold ;; AlbumID: 180349 ;; ArtistID: 423 ;; CoverArtFilename: 73cb91d4b0121f1f3c9c0237b3890e86.png ;; TrackNum: 1
SongID: 14516612 ;; Name: Where I'm From ;; ArtistName: Digable Planets ;; AlbumName: Reachin' (A New Refutation of Time and Space) ;; AlbumID: 1619643 ;; ArtistID: 3187 ;; CoverArtFilename: 7eac1d51d206e4aa17126d997dc97e29.png ;; TrackNum: 3
SongID: 8956305 ;; Name: Somewhere Over the Rainbow ;; ArtistName: Israel Kamakawiwoʻole ;; AlbumName: Facing Future ;; AlbumID: 1119847 ;; ArtistID: 401762 ;; CoverArtFilename: 13911721.jpg ;; TrackNum: 14
SongID: 69354 ;; Name: Locomotive Breath ;; ArtistName: Jethro Tull ;; AlbumName: A Little Light Music ;; AlbumID: 172878 ;; ArtistID: 3537 ;; CoverArtFilename: 3219170.jpg ;; TrackNum: 17
SongID: 22470450 ;; Name: Frank Sinatra ;; ArtistName: CAKE ;; AlbumName: Fashion Nugget [Clean] ;; AlbumID: 253220 ;; ArtistID: 405212 ;; CoverArtFilename: None ;; TrackNum: 1
SongID: 538399 ;; Name: New Orleans Is Sinking ;; ArtistName: Tragically Hip ;; AlbumName: Up To Here ;; AlbumID: 262619 ;; ArtistID: 36565 ;; CoverArtFilename: 028d1e8343b0b512002f11fb93469e98.png ;; TrackNum: None
SongID: 1334776 ;; Name: Little Bones ;; ArtistName: The Tragically Hip ;; AlbumName: Road Apples ;; AlbumID: 262623 ;; ArtistID: 7086 ;; CoverArtFilename: 9c5fe22ff4b6cef57aaab084d2749de4.png ;; TrackNum: 1
SongID: 24578199 ;; Name: Naveed ;; ArtistName: Our Lady Peace ;; AlbumName: Naveed ;; AlbumID: 156759 ;; ArtistID: 679 ;; CoverArtFilename: a6b2c9eedd8fe9a2d76afdfe5f18f6a5.png ;; TrackNum: 5
SongID: 4607589 ;; Name: Stereo ;; ArtistName: Watchmen, The ;; AlbumName: Silent Radar ;; AlbumID: 243953 ;; ArtistID: 274200 ;; CoverArtFilename: 4607600.jpg ;; TrackNum: 1
SongID: 4607580 ;; Name: Wiser ;; ArtistName: Watchmen, The ;; AlbumName: In The Trees ;; AlbumID: 271771 ;; ArtistID: 274200 ;; CoverArtFilename: 4607588.jpg ;; TrackNum: 4
SongID: 14466474 ;; Name: Hyacinth House ;; ArtistName: The Doors ;; AlbumName: L.A. Woman ;; AlbumID: 1328183 ;; ArtistID: 2428 ;; CoverArtFilename: 16404810.jpg ;; TrackNum: 7
SongID: 574613 ;; Name: Fly Like An Eagle ;; ArtistName: Steve Miller Band ;; AlbumName: Young Hearts: Complete Greatest Hits ;; AlbumID: 183803 ;; ArtistID: 2398 ;; CoverArtFilename: f99fb8eab02e92ffd5d814bc2729741f.png ;; TrackNum: 8
SongID: 24436125 ;; Name: Skinny Love ;; ArtistName: Bon Iver ;; AlbumName: For Emma, Forever Ago ;; AlbumID: 683840 ;; ArtistID: 220454 ;; CoverArtFilename: 683840.jpg ;; TrackNum: 3
SongID: 37248 ;; Name: All Caps ;; ArtistName: Madvillain ;; AlbumName: Madvillainy ;; AlbumID: 130801 ;; ArtistID: 18525 ;; CoverArtFilename: 130801.jpg ;; TrackNum: 20
SongID: 23014383 ;; Name: Home ;; ArtistName: Edward Sharpe & The Magnetic Zeros ;; AlbumName: Up from Below (Bonus Track Version) ;; AlbumID: 3386841 ;; ArtistID: 1163185 ;; CoverArtFilename: None ;; TrackNum: 6
SongID: 4043397 ;; Name: Hits From The Bong ;; ArtistName: Cypress Hill ;; AlbumName: Cypress Hill - Black Sunday ;; AlbumID: 752338 ;; ArtistID: 918 ;; CoverArtFilename: 4043401.jpg ;; TrackNum: None
SongID: 7592425 ;; Name: Nature's Revenge ;; ArtistName: Skinny Puppy ;; AlbumName: Too Dark Park ;; AlbumID: 380812 ;; ArtistID: 12462 ;; CoverArtFilename: 16c541c1e867c4bb6c6a00887318c7f3.png ;; TrackNum: 0
SongID: 16789463 ;; Name: When the Night Feels My Song ;; ArtistName: Bedouin Soundclash ;; AlbumName: Sounding a Mosaic ;; AlbumID: 1319194 ;; ArtistID: 439029 ;; CoverArtFilename: 1319194.jpg ;; TrackNum: 1
SongID: 13298854 ;; Name: No One Knows ;; ArtistName: Queens of the Stone Age ;; AlbumName: Songs For The Deaf ;; AlbumID: 126321 ;; ArtistID: 401699 ;; CoverArtFilename: a696c6b49084f7d6e0112632003f8679.png ;; TrackNum: 0
SongID: 933866 ;; Name: Cutsman ;; ArtistName: Horse The Band ;; AlbumName: R Borlax ;; AlbumID: 129156 ;; ArtistID: 4446 ;; CoverArtFilename: 49ec4f3ce12ac01a21484bfb180a56dd.png ;; TrackNum: 2
SongID: 59467 ;; Name: Alarm Call ;; ArtistName: Björk ;; AlbumName: Homogenic ;; AlbumID: 145153 ;; ArtistID: 5149 ;; CoverArtFilename: 73550ed731b083fcc9a856c86d3cd16b.png ;; TrackNum: 8
SongID: 7640535 ;; Name: Arrested in Shanghai ;; ArtistName: Rancid ;; AlbumName: Indestructible ;; AlbumID: 108723 ;; ArtistID: 1358 ;; CoverArtFilename: 9fcd7e5d6dcb4ec18b9d960e4fa2f776.png ;; TrackNum: 8
SongID: 23075062 ;; Name: Benson Hedges ;; ArtistName: fun. ;; AlbumName: Aim and Ignite ;; AlbumID: 4520721 ;; ArtistID: 1163453 ;; CoverArtFilename: None ;; TrackNum: 2
SongID: 7151361 ;; Name: High and Dry ;; ArtistName: Radiohead ;; AlbumName: The Best of Radiohead ;; AlbumID: 2844218 ;; ArtistID: 15 ;; CoverArtFilename: 2508906.jpg ;; TrackNum: 6
SongID: 30284 ;; Name: Windowsill ;; ArtistName: Arcade Fire ;; AlbumName: Neon Bible ;; AlbumID: 119682 ;; ArtistID: 3415 ;; CoverArtFilename: 152a4368aa113759b36c427d39cab1e5.png ;; TrackNum: 9
SongID: 11962757 ;; Name: What Does Your Sould Look Like, Pt. 4 ;; ArtistName: DJ Shadow ;; AlbumName: Endtroducing ;; AlbumID: 188225 ;; ArtistID: 402467 ;; CoverArtFilename: 2a152a166f833e101236caa7c348f033.png ;; TrackNum: 0
SongID: 15814523 ;; Name: Hot Love ;; ArtistName: T. Rex ;; AlbumName: Electric Warrior ;; AlbumID: 1144345 ;; ArtistID: 403731 ;; CoverArtFilename: 5046857.jpg ;; TrackNum: 15
SongID: 24570423 ;; Name: She Likes Hair Bands ;; ArtistName: Butch Walker ;; AlbumName: I Liked It Better When You Had No Heart ;; AlbumID: 3971287 ;; ArtistID: 24309 ;; CoverArtFilename: None ;; TrackNum: 7
SongID: 24539137 ;; Name: Sultans Of Swing ;; ArtistName: Dire Straits ;; AlbumName: Sultans of Swing: The Very Best of Dire Straits ;; AlbumID: 1385089 ;; ArtistID: 423 ;; CoverArtFilename: 10343983.jpg ;; TrackNum: 1
SongID: 11197279 ;; Name: My heart's in the Highlands ;; ArtistName: Polyphony ;; AlbumName: Triodion ;; AlbumID: 1932329 ;; ArtistID: 203807 ;; CoverArtFilename: None ;; TrackNum: 0
SongID: 22521859 ;; Name: The Royal We ;; ArtistName: Silversun Pickups ;; AlbumName: Swoon ;; AlbumID: 3176945 ;; ArtistID: 4014 ;; CoverArtFilename: None ;; TrackNum: 2
SongID: 52185 ;; Name: Breakadawn ;; ArtistName: De La Soul ;; AlbumName: Buhloone Mind State ;; AlbumID: 141346 ;; ArtistID: 1954 ;; CoverArtFilename: ad937affe830ce3fc29ad9edf0b1cb7f.png ;; TrackNum: 13
SongID: 7146428 ;; Name: I'll Fly Away ;; ArtistName: Kanye West ;; AlbumName: The College Dropout ;; AlbumID: 224054 ;; ArtistID: 181 ;; CoverArtFilename: bb45aec7f30c64cc322c65fba3ed4445.png ;; TrackNum: None
SongID: 854 ;; Name: Wildcat ;; ArtistName: Ratatat ;; AlbumName: Classics ;; AlbumID: 94812 ;; ArtistID: 151 ;; CoverArtFilename: 94812.jpg ;; TrackNum: 4
SongID: 29600 ;; Name: Seventeen Years ;; ArtistName: Ratatat ;; AlbumName: Classics ;; AlbumID: 94812 ;; ArtistID: 151 ;; CoverArtFilename: 94812.jpg ;; TrackNum: 0
SongID: 37894 ;; Name: Gettysburg ;; ArtistName: Ratatat ;; AlbumName: Classics ;; AlbumID: 94812 ;; ArtistID: 151 ;; CoverArtFilename: 94812.jpg ;; TrackNum: 3
SongID: 24246046 ;; Name: After Hours (Live From Union Chapel, London) ;; ArtistName: We Are Scientists ;; AlbumName: Live From Union Chapel, London ;; AlbumID: 3882479 ;; ArtistID: 4210 ;; CoverArtFilename: None ;; TrackNum: 6
SongID: 14543252 ;; Name: Cortez the Killer ;; ArtistName: Neil Young ;; AlbumName: Decade (disc 2) ;; AlbumID: 2363897 ;; ArtistID: 2272 ;; CoverArtFilename: 16507307.jpg ;; TrackNum: 17
SongID: 2904876 ;; Name: Pink Frost ;; ArtistName: The Chills ;; AlbumName: Kaleidoscope World ;; AlbumID: 556497 ;; ArtistID: 7123 ;; CoverArtFilename: b6c9b9e124784577db05829422c92351.png ;; TrackNum: None
SongID: 23166711 ;; Name: Son of Perdition ;; ArtistName: Hollenthon ;; AlbumName: Opus Magnum ;; AlbumID: 3465707 ;; ArtistID: 183000 ;; CoverArtFilename: None ;; TrackNum: 3
SongID: 21175107 ;; Name: Summertime Clothes ;; ArtistName: Animal Collective ;; AlbumName: Merriweather Post Pavilion (disc 1) ;; AlbumID: 3057108 ;; ArtistID: 4029 ;; CoverArtFilename: 3057108.jpg ;; TrackNum: 4
SongID: 23898540 ;; Name: Knife ;; ArtistName: Acrnym ;; AlbumName: Flowers ;; AlbumID: 3783915 ;; ArtistID: 168649 ;; CoverArtFilename: None ;; TrackNum: 10
SongID: 603184 ;; Name: Into My Arms ;; ArtistName: Nick Cave & The Bad Seeds ;; AlbumName: The Boatman's Call ;; AlbumID: 2466355 ;; ArtistID: 5929 ;; CoverArtFilename: 6a962d33455b28f0f77bdced65c65522.png ;; TrackNum: 0
SongID: 10579704 ;; Name: Girl in the Slayer Jacket ;; ArtistName: Pig Destroyer ;; AlbumName: Phantom Limb ;; AlbumID: 229613 ;; ArtistID: 1166774 ;; CoverArtFilename: 18465d38f3f49985113b10fafb129ba3.png ;; TrackNum: 0
SongID: 21872241 ;; Name: A Passage to Bangkok ;; ArtistName: Rush ;; AlbumName: 2112 ;; AlbumID: 1103744 ;; ArtistID: 402377 ;; CoverArtFilename: 4912107.jpg ;; TrackNum: 0
SongID: 23352070 ;; Name: When I Look At You ;; ArtistName: Emalkay ;; AlbumName: When I Look At You ;; AlbumID: 3558511 ;; ArtistID: 146834 ;; CoverArtFilename: None ;; TrackNum: 1
SongID: 22961830 ;; Name: Crystalised ;; ArtistName: The xx ;; AlbumName: XX ;; AlbumID: 3465425 ;; ArtistID: 1164089 ;; CoverArtFilename: 3465425.jpg ;; TrackNum: 3
SongID: 13923211 ;; Name: Horse With No Name ;; ArtistName: America ;; AlbumName: Bacobens Rock Top 500 ;; AlbumID: 202240 ;; ArtistID: 2817 ;; CoverArtFilename: 11002539.jpg ;; TrackNum: None
SongID: 13067668 ;; Name: Vi sitter i Ventrilo och spelar DotA ;; ArtistName: Basshunter ;; AlbumName: LOL <(^^,)> ;; AlbumID: 1155096 ;; ArtistID: 402916 ;; CoverArtFilename: 54993.jpg ;; TrackNum: 1
SongID: 546949 ;; Name: Damaged ;; ArtistName: Assemblage 23 ;; AlbumName: Meta ;; AlbumID: 173047 ;; ArtistID: 45245 ;; CoverArtFilename: 4a4941e61c12829e3c790f8915d48ea2.png ;; TrackNum: 6
SongID: 7853 ;; Name: Paranoiattack ;; ArtistName: The Faint ;; AlbumName: Wet From Birth ;; AlbumID: 109709 ;; ArtistID: 1532 ;; CoverArtFilename: 0d744c145351885ed4ae38726e349d80.png ;; TrackNum: 6
SongID: 166604 ;; Name: Such Great Heights ;; ArtistName: The Postal Service ;; AlbumName: Give Up ;; AlbumID: 2510956 ;; ArtistID: 2443 ;; CoverArtFilename: 2510956.jpg ;; TrackNum: 0
SongID: 116443 ;; Name: Erotomania ;; ArtistName: Dream Theater ;; AlbumName: Awake ;; AlbumID: 97951 ;; ArtistID: 1988 ;; CoverArtFilename: 0ae95a2c522e25ba0663c305cf8aee66.png ;; TrackNum: 4
SongID: 23128179 ;; Name: Vlad the Impaler ;; ArtistName: Kasabian ;; AlbumName: West Ryder Pauper Lunatic Asylum ;; AlbumID: 3305940 ;; ArtistID: 3556 ;; CoverArtFilename: None ;; TrackNum: 8
SongID: 8172769 ;; Name: Lady Don't Tek No ;; ArtistName: Latyrx ;; AlbumName: Solesides Greatest Bumps (1 of 2) ;; AlbumID: 1265212 ;; ArtistID: 18470 ;; CoverArtFilename: 8102536.jpg ;; TrackNum: 11
SongID: 12733296 ;; Name: Inner City Pressure ;; ArtistName: Flight of the Conchords ;; AlbumName: Music From Season 1 ;; AlbumID: 2236894 ;; ArtistID: 401918 ;; CoverArtFilename: 14615556.jpg ;; TrackNum: 0
SongID: 7289465 ;; Name: Jenny ;; ArtistName: Flight of the Conchords ;; AlbumName: HBO One Night Stand ;; AlbumID: 1086202 ;; ArtistID: 401918 ;; CoverArtFilename: 453870.jpg ;; TrackNum: 0
SongID: 7156495 ;; Name: Istanbul (Not Constantinople) ;; ArtistName: They Might Be Giants ;; AlbumName: A User's Guide to They Might Be Giants ;; AlbumID: 1604088 ;; ArtistID: 2462 ;; CoverArtFilename: 12251594.jpg ;; TrackNum: 7
SongID: 20787898 ;; Name: Lakeside ;; ArtistName: BLK JKS ;; AlbumName: Paste Magazine Sampler #45: August 2008 ;; AlbumID: 2853657 ;; ArtistID: 688975 ;; CoverArtFilename: None ;; TrackNum: 1
SongID: 3602027 ;; Name: Grunge 3 (Dieselboy & Kaos & Karl K Remix) ;; ArtistName: Bad Company Uk ;; AlbumName: Dieselboy Present The Human Resource ;; AlbumID: 705927 ;; ArtistID: 43164 ;; CoverArtFilename: None ;; TrackNum: 10
SongID: 25756953 ;; Name: Wind Blows ;; ArtistName: Yukon Blonde ;; AlbumName: Yukon Blonde ;; AlbumID: 4481766 ;; ArtistID: 1312807 ;; CoverArtFilename: None ;; TrackNum: 0
SongID: 27189 ;; Name: Sister Ray ;; ArtistName: The Velvet Underground ;; AlbumName: Pitchfork's 200 Greatest Songs of the 1960s ;; AlbumID: 248350 ;; ArtistID: 4058 ;; CoverArtFilename: 27297.jpg ;; TrackNum: 14
SongID: 989679 ;; Name: Uncommon Valor: A Vietnam Story ;; ArtistName: Jedi Mind Tricks ;; AlbumName: Servants In Heaven, Kings In Hell ;; AlbumID: 120836 ;; ArtistID: 3535 ;; CoverArtFilename: 23938860aa1df951edf954c24f5fdf60.png ;; TrackNum: 4
SongID: 1144558 ;; Name: Heal It Up ;; ArtistName: Concrete Blonde ;; AlbumName: Mexican Moon ;; AlbumID: 380112 ;; ArtistID: 18106 ;; CoverArtFilename: 595a30c230327bbe9aabd6185030c1a3.png ;; TrackNum: 3
SongID: 1290018 ;; Name: The Crown Of Sympathy ;; ArtistName: My Dying Bride ;; AlbumName: Turn Loose The Swans ;; AlbumID: 403203 ;; ArtistID: 45833 ;; CoverArtFilename: 9b600b881f092a34ebb22a2d177b8b18.png ;; TrackNum: 5
SongID: 22099067 ;; Name: Prehistoric Dog ;; ArtistName: Red Fang ;; AlbumName: Sxsw 2009 Showcasing Artists ;; AlbumID: 3437141 ;; ArtistID: 1055158 ;; CoverArtFilename: None ;; TrackNum: 0
SongID: 24434719 ;; Name: Maps ;; ArtistName: Yeah Yeah Yeahs ;; AlbumName: Fever to Tell ;; AlbumID: 1105345 ;; ArtistID: 1640 ;; CoverArtFilename: fcb918441dd20a5109ab9aef0954c2c9.png ;; TrackNum: 9
SongID: 2180709 ;; Name: You Can Call Me Al ;; ArtistName: Simon, Paul ;; AlbumName: Graceland ;; AlbumID: 121607 ;; ArtistID: 26263 ;; CoverArtFilename: ff8ea62519fb596908e3f890ad154f4a.png ;; TrackNum: 6
SongID: 9583301 ;; Name: How Blue Can You Get? ;; ArtistName: B.B. King ;; AlbumName: The Best Of BB King ;; AlbumID: 305374 ;; ArtistID: 403099 ;; CoverArtFilename: e22ee79e136cdd5c4a31caf9e26175c1.png ;; TrackNum: 3
SongID: 11924546 ;; Name: (I Don't Want to Go to) Chelsea ;; ArtistName: Elvis Costello ;; AlbumName: Taking Liberties ;; AlbumID: 1824883 ;; ArtistID: 3481 ;; CoverArtFilename: 6036625.jpg ;; TrackNum: 14
SongID: 24246046 ;; Name: After Hours (Live From Union Chapel, London) ;; ArtistName: We Are Scientists ;; AlbumName: Live From Union Chapel, London ;; AlbumID: 3882479 ;; ArtistID: 4210 ;; CoverArtFilename: None ;; TrackNum: 6
SongID: 3181766 ;; Name: American Girl ;; ArtistName: Tom Petty & The Heart Breakers ;; AlbumName: Tom Petty & The Heartbreakers' Greatest Hits ;; AlbumID: 260230 ;; ArtistID: 695 ;; CoverArtFilename: 3269025.jpg ;; TrackNum: 1
SongID: 56122 ;; Name: Riders On The Storm ;; ArtistName: Doors ;; AlbumName: Greatesthits ;; AlbumID: 101074 ;; ArtistID: 4626 ;; CoverArtFilename: c87ec8a403d3a350c350b6fae96a30f7.png ;; TrackNum: None
SongID: 154602 ;; Name: Redemption Song ;; ArtistName: Bob Marley & The Wailers ;; AlbumName: Legend: The Best of Bob Marley and the Wailers ;; AlbumID: 97295 ;; ArtistID: 848 ;; CoverArtFilename: 3b6e2cf5b899709020c303c145ce4b5b.png ;; TrackNum: 11
SongID: 10586815 ;; Name: Living for the City ;; ArtistName: Stevie Wonder ;; AlbumName: The Definitive Collection ;; AlbumID: 126456 ;; ArtistID: 463 ;; CoverArtFilename: e02dfa4bfef84740629f9622393677f9.png ;; TrackNum: 11
SongID: 717700 ;; Name: Shakedown Street ;; ArtistName: Grateful Dead ;; AlbumName: Shakedown Street ;; AlbumID: 232256 ;; ArtistID: 2068 ;; CoverArtFilename: 3808ec9a0cd72fceb9cb250f1dd3cf16.png ;; TrackNum: 3
SongID: 2180313 ;; Name: London Calling ;; ArtistName: Clash The ;; AlbumName: London Calling ;; AlbumID: 122336 ;; ArtistID: 52283 ;; CoverArtFilename: 53d46c11caff2af7393b060fd5d7a7ce.png ;; TrackNum: 1
SongID: 4365400 ;; Name: Suffragate City ;; ArtistName: David Bowie ;; AlbumName: Best Of Bowie ;; AlbumID: 124056 ;; ArtistID: 940 ;; CoverArtFilename: 3536bc41c85b07ad6c5a9f8dda49f751.png ;; TrackNum: None
SongID: 176455 ;; Name: Life During Wartime ;; ArtistName: Talking Heads ;; AlbumName: Stop Making Sense ;; AlbumID: 183991 ;; ArtistID: 336 ;; CoverArtFilename: 2de376cd3588b49af54b01f1677eb8fc.png ;; TrackNum: 8
SongID: 416478 ;; Name: Fat Bottomed Girls ;; ArtistName: Queen ;; AlbumName: Queen Rocks ;; AlbumID: 235811 ;; ArtistID: 2324 ;; CoverArtFilename: 5fdbb494ac622e171fb14cf1aa328a09.png ;; TrackNum: 9
SongID: 19716 ;; Name: I Need More Love ;; ArtistName: Robert Randolph & The Family Band ;; AlbumName: Unclassified ;; AlbumID: 121856 ;; ArtistID: 3655 ;; CoverArtFilename: eebe4844837d469111ee9f2663a4f1b2.png ;; TrackNum: 2
SongID: 23220166 ;; Name: Convinced Of The Hex ;; ArtistName: The Flaming Lips ;; AlbumName: Embryonic ;; AlbumID: 3441596 ;; ArtistID: 1927 ;; CoverArtFilename: 3441596.jpg ;; TrackNum: 1
SongID: 4026 ;; Name: Welcome To Jamrock ;; ArtistName: Damian Marley ;; AlbumName: Welcome To Jamrock ;; AlbumID: 107107 ;; ArtistID: 924 ;; CoverArtFilename: 4d5a341d60e93fc9be302f5f0e08e7e3.png ;; TrackNum: 3
SongID: 7701030 ;; Name: Dance with the Devil ;; ArtistName: Immortal Technique ;; AlbumName: Revolutionary, Volume 1 ;; AlbumID: 2378183 ;; ArtistID: 7937 ;; CoverArtFilename: None ;; TrackNum: 11
